Id,Provenance,Exchange,Symbol_Pair,Type,Price,Volume,Timestamp
613803-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Sell,436.5,2.77,1450048877
613802-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Sell,436.51,5.65,1450048865
613801-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Sell,436.65,0.01,1450048865
613800-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.77,1.5,1450048844
613799-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.72,3.0,1450048844
613798-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.71,0.5,1450048844
613797-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Sell,436.65,2.74,1450048799
613796-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Sell,436.68,0.22,1450048783
613795-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Sell,436.68,0.44,1450048780
613794-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.68,2.74,1450048778
613793-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.57,0.22,1450048778
613792-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.55,3.0,1450048778
613791-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.39,0.22,1450048764
613790-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.33,0.01,1450048764
613789-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Sell,436.29,1.2312677,1450048728
613788-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.32,0.35,1450048692
613787-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.33,0.04,1450048677
613786-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.27,0.28,1450048645
613785-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.26,0.5,1450048645
613784-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.22,0.22,1450048645
613783-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.2,0.26382463,1450048625
613782-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.19,0.5,1450048625
613781-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.08,0.21617537,1450048625
613780-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.0,0.02,1450048625
613779-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,435.85,0.01,1450048582
84057-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6176,3.56751,1450048546
84056-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6,44.4088,1450048546
84055-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.5999,23.8,1450048546
84054-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.5801,0.1,1450047816
84053-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.5801,0.2,1450047811
84052-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.5801,0.5,1450047806
84051-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.5801,1.0,1450047800
84050-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.5801,5.0,1450047611
84049-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.5801,15.0,1450047607
84048-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.6,5.4912,1450046555
84047-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.6066,0.1,1450046555
84046-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.6079,2.49999013,1450046426
84045-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.608,2.49999007,1450045922
84044-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6066,5.24962,1450044316
84043-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6,19.5088,1450044087
84042-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6,15.0,1450044082
84041-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6,65.4912,1450044043
84040-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6,3.5263,1450044043
84039-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6,0.8327,1450044034
84038-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6,2.4987,1450044026
84037-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6,29.5423,1450044016
84036-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.5811,1.0,1450043353
84035-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6,1.0,1450043191
84034-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Sell,3.5802,1.0,1450043108
84033-LTCUSD,BITFINEX,LTCUSD,LTCUSD,Buy,3.6,1.0,1450042975
47747-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Sell,0.008229,6.65058768,1450048540
47746-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Sell,0.00823,3.14,1450048540
47745-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Sell,0.00823,0.20941232,1450048540
47744-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Sell,0.00823,6.06058768,1450048270
47743-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Sell,0.00825,12.13592232,1450048270
47742-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.008343,18.18181818,1450047925
47741-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.008343,20.16557593,1450047923
47740-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.00834,0.2,1450047923
47739-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.008338,3.0,1450047923
47738-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.00833,0.1,1450047923
47737-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.008328,3.0,1450047923
47736-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.008318,3.0,1450047923
47735-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.00831,0.1,1450047923
47734-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.008303,3.0,1450047923
47733-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.008302,7.95315028,1450047923
47732-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.0083,7.527447,1450047923
47731-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.00829,12.13592233,1450047923
47730-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.00829,0.1,1450047923
47729-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.00829,0.1,1450047923
47728-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.008288,3.0,1450047923
47727-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.008287,18.18181818,1450047923
47726-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.008278,3.0,1450047923
47725-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.00825,36.05154039,1450047923
47724-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.00825,1.0,1450047296
47723-LTCBTC,BITFINEX,LTCBTC,LTCBTC,Buy,0.00825,1.0,1450047262
65470709,BTC-E,btc_eur,btc_eur,bid,402.11,0.0144554,1450048820
65470514,BTC-E,btc_eur,btc_eur,bid,400.49,0.0186044,1450048323
65470428,BTC-E,btc_eur,btc_eur,bid,400.49,0.0101456,1450047736
65470275,BTC-E,btc_eur,btc_eur,bid,398.033,0.201737,1450047208
65470248,BTC-E,btc_eur,btc_eur,bid,398.033,0.0111912,1450047069
65470221,BTC-E,btc_eur,btc_eur,bid,400.49,0.01,1450046942
65470194,BTC-E,btc_eur,btc_eur,bid,401.48,0.0113771,1450046713
65470180,BTC-E,btc_eur,btc_eur,bid,401.48,0.0120011,1450046669
