1079914665190,203,2396
387025435326,42,2800
225353446011,25,2869
387025435326,8,3308
559760616111,39,7963
455464393198,450,8658
621778211998,25,10614
636989358498,461,11024
115164303791,330,12236
247953873975,16,13220
280699963685,363,14622
235754792160,229,15889
448346075928,536,17344
421414383069,358,17803
1079914665190,201,19580
247953873975,39,19661
263432353214,118,21144
4318297824,594,22238
843512123735,490,24155
421414383069,174,25432
235754792160,421,28453
115164303791,359,29630
636989358498,102,30568
435656590291,69,30926
455445001005,74,31290
697167441113,76,31482
448346075928,39,33379
772878894613,487,33455
932465747902,13,34002
206716399810,658,34570
559320221826,252,35803
554704319438,95,37140
264859852655,70,37571
681115056485,342,39970
870973561987,242,41627
413299268905,50,43453
814789839873,204,44384
334521988492,85,45293
554704319438,40,46552
932465747902,24,47428
505332902051,384,48177
304614938823,135,49669
206716399810,33,50456
399304357508,800,51228
111510556693,309,51788
626505198777,396,52215
387390873686,418,52775
280699963685,10,54771
644182439493,1,56474
174954326713,1513,57023
732006687333,71,57844
616776768495,227,64600
621778211998,42,65096
644182439493,1,65662
447596207308,26,66074
351828747762,126,66701
69282183718,394,67910
520049832392,18,68431
1085427538742,152,68846
373165929853,557,68899
928611022114,11,70303
627371740803,214,71045
692361286393,109,71577
612514076929,348,72733
709310564752,129,74521
166009964612,94,74683
399304357508,19,76098
200759252266,255,76774
1080114103407,193,76870
76342097056,498,77172
449674195670,555,78254
678126455445,680,81616
331632812899,21,81840
154619979144,617,84438
63262515927,381,84619
823825152132,312,87161
399304357508,21,89589
621778211998,260,92334
540522888311,83,93428
843512123735,387,96376
445684242862,18,98349
366491894140,113,99770
304614938823,20,99984
283130598784,234,101630
38858148395,221,103262
200759252266,471,106093
277254989434,912,106122
473777565793,230,109149
571926423889,55,109842
263432353214,9,110225
415825074541,350,112596
571926423889,96,113634
540522888311,804,116265
708703899700,156,116471
221488095932,342,116926
146360313210,66,118668
347910092383,135,121337
732006687333,347,123344
598391028036,140,124516
12234924575,241,125131
445684242862,1,126265
19945023850,419,127132
144584673698,13,128661
132149162253,168,130093
446284134573,544,131048
42061668675,661,131667
552961571841,686,133169
371471433531,8,135160
438053027347,121,135934
988802451709,194,136471
928611022114,36,136577
187882461849,94,138666
367180791594,1167,139477
373165929853,29,139516
1000761726267,51,141131
1043182929035,514,142229
953514185854,83,142352
666240008953,756,143240
608588361705,48,144715
626505198777,151,144922
315425223315,277,148487
206716399810,8,148765
567240747695,410,149575
490243340677,271,154928
399304357508,1,155131
112445904126,390,156653
870973561987,1094,156667
432463853793,413,157207
460247169362,373,157430
304614938823,40,157904
609832239937,82,159164
146360313210,132,162540
514137327692,70,164119
886571948686,349,166234
